Feature,Importance
Q13,1071.0
Q14C,739.0
Q17,721.0
Q14B,623.0
Q14E,575.0
Q14D,562.0
Q14A,549.0
Q14F,541.0
Q15A1,488.0
Q15B1,481.0
Q11A1,432.0
Q15D1,412.0
Q10B,408.0
Q10D,401.0
Q15C1,390.0
Q15E1,358.0
Q16A1,343.0
Q10A,280.0
Q11B1,267.0
Q12B,266.0
Q10C,152.0
Q12A,113.0
Q12C,82.0
